sentence,aspect,label
HIN1 Virus COVID 19 - U.S. CASES - - US. CASES - 60.8 MILLION (dete an) - PANIC LEVEL - Norrniv 9 - PANIC LEVEL- ZERO MASS IHYSTERIA - CHINA BLAMED- TRUMP BLAMED - Whieh of thene prenident perea37 MIL paur e Wahan labut ,china,other
VFS Entering into 2020 be like Corona virus Austeroid ,2020,other
TRUMP FACE MASK GOGGLES makeameme.org ,donald trump mask,other
Bernie or Pete TeIn Compae them on the in ihat Issue yo can i borrow ur charger Sorry I nibbled Iam once again asking for your financial support. yea sure little holes in mine and it doesn't work anymore ,bernie sanders,other
Mow SMOMLO We DEAL WITN HE WONAN VIAUS SREADING EVERYWMENE BE TRANSPARENT ALERT THE ABOUT IT WORLD COVER IT UP aUTAND COMALAINS CALL TM A RAC ,tedros adhanom ghebreyesus,villain
"THANK YOU, STUDENT LOANS, FOR HELPING ME GET THROUGH COLLEGE. I DONT THINK I CAN EVER REPAY YOU. ",college,other
Everyone: oh no there's no vaccine for the Coronavirus! I'm completely unprotected! The Anti-vaxx kid: First time? boredpandah ,antivaxx,other
"DUMB LIBERALS CAN ONLY AFFORD CORONAVIRUS MASKS Jorono ""Extra, DADDY BOUGHT ME AN ENTIRE SUIT! ",coronavirus mask,other
loona 1st win @Troyyxy first coronavirus now COVID-19 man wtf 11:23 AM - 3/11/20 Twitter for iPhone ,covid19,other
Large amounts of Protests in the US US Cove 100k+ US COVID deaths 100k+ US COVID deathe Coronavirus Memes For Anyone Who Forgot That There's A Pandemic Going On ,coronavirus memes,other
"SCHOOL: GIVES US HOURS OF ONLINE SCHOOL BECAUSE OF CORONA ME: THAT'S TOO MUCH SCREEN TIME THAT THE CORDNNARUS SGOING T0 KILL US ALLI on WORSE. CAN'T BE GOOD FOR MY EYES THE SCHOOL: MESS WITH THE DOONOY. You dare use my own spells against me, Potter? SHE NEEDS TO SOORT OUT HER PRIORITES ",school,other
"My new self care routine this fall if budget cuts prevent my school from supplying us with face masks and other necessary PPE: @teachertrauma DRINK PURELL, SHOWER IN PURELL. ",school,other
Corona Effect WUHAN ITALY PHÍLLIPINE Hindu Semaynm INDIA ,india,other
NOBODY MAKING FUN OF RAMEN NOODLES NOW ,ramen noodles,other
IWANT TO SIT OUTSIDE AND WORK BECAUSE IT'S SO NICE OUT BUTTHEN I'D ONLY HAVE ONE MONITOR INSTEAD OF3 First world programmer problems when you work from home. ,work from home,other
"BREAKING Trump not allowed into Scotland to escape Biden inauguration, Scotland's First Minister says. ""Coming to play golf is not what I would consider to be an essential purpose,"" Sturgeon said, alluding to COVID travel restrictions. Reports indicated Trump may have planned an imminent Scotland trip. Ruin Donnie's day! Spread the word! CALL TO ACTIVISM- ",golf,other
Me explaining to my grandchildren how a guy eating bat soup in China led to a toilet paper shortage in the US ,toilet paper,other
"Government officials: It's really hard for kids to get COVID-19, so everyone in schools will be fine. Teachers and staff: Ostudentsaynhat ",schools,other
I'M GETTING OPINION. ONOOIS V FROM MY GUT. COVE-19 ADVICE OnvEGRANUNDOom ,covid19,other
"COVID19 Me All the work ve put into belng an adult, ny career, and having a real life on my own. ",career,victim
"Gitehing Queen OGrincher Add your best Coronavirus meme here if you got one NO, I SAID I HAVE A CASE OF CORONA YOU SAID YOU WERE SICK! Corona Eaira an8 AM Mar 2, 2020- Twitter Web Aoe 77 Retweets 850 Lives ",coronavirus meme,other
Government: work from home Marine Biologists: ,government,other
Me in Quarantine BEFORE AFTER ,quarantine,other
Corona virus case reported in Kerala * Me who drinks Milagu Rasam weekly thrice: ,kerala,other
ACTUAL FOOTAGE Teachar Tech Time.com tru. OF TEACHERS TRYING TO GET THROUGH 2020 ,teachers,victim
IPL may get cancelled due to coronovirus ipl fan's : Csk and MI team to coronavirus : Is sajan ko kya takleet ha thai DD who doesn't care bcoz they wasn't going to win : Osense less guy4 meanwhile RCB: Jo cancel hogya Wn hamara ,coronavirus,other
Covid-19 Effect *Crude Oil Prices* Then Now ,covid19,other
Covid-19 The rest of the world New Zealand ,new zealand,hero
"WHEN U REMEMBER 1820, 1920 WITH PLAGUES MEMES AND NOW THAT WUHAN VIRUS PLAGUE IS HAPPENING Did meme lords predict the future? ",wuhan virus plague,other
March sami everyone in their oniine classes now This is the worst month of 2020 2020 The worst month so far ,online classes,other
DON'T HAVE TO SUICIDE WEINSTEIN IF THEY BLAME THE CHINA VIRUS ,china virus,other
"TRUMP: look at this Hillary mask, it's hidecus! just like her sou-- AIDE: ""whispers in ear TRUMP: this mask is beautiful, breathtaking. ",donald trump,villain
NEVER TRAVEL WITH TOM HANKS his ship got hijacked his plane crashed he got stuck at airport stranded on an island AND NOW HAS COVID-19 ,ship,other
"When you have to work from home but you're also a parent WORKING 9-9:10, 9:45-10:00, 10:20-10:35, 12:30-2:00, 2:15-2:16, 3:30-3:37, 4:28-4:39, 5:05-5:12, 7:39-8:00, '9:53-10:24 @ulahemam ",work from home,other
NEWEST PICS OF VALENTINE'S DAY 2020 ,valentine's day,other
Officer: License and registration Me: I HAVE CORONA VIPUS ,officer,other
RATE OF U.S. CORONA TESTING STALLS THE W OUSE WAY CALLS FOR END TO STAY-AT-HOME ORDER ,us,other
Me when I get my covid vaccine ,covid19 vaccine,other
"CDC: This coronavirus could be a thing. Please wash your hands and stop touching your face. People: I'm going to buy ALL OF THESE MASKS CDC: The masks don't actually prevent you from tatching the virus. Please wash your hands and stop touching your face. People I'm nöt going to eat Chinese food CDC: Walt. what No. That's not. Look. Wash your hands, keep some hand sanitizer around for when you can't. People: trubbing eyes, scratching nose* CDC: STOP TOUCHING YOUR FACE People I'm not drinking that Corona beer either CDC: ???7??? ",corona beer,other
Class of 2021 making memes on Class of 2020 having an online graduation Class of 2021 realizing they might have an entire year online made with mematie ,class of 2020,other
WHEN I SEE A CHINESE BOY COUGHING ME: KILLTHE VIRUS moflip.com ,coronavirus,other
TRUMP Trump finally removes his human mask and reveals his hideously deformed alien form ,alien,other
THE DAILY SHOW TRUMP'S CRINGEY CORONAVIRUS ADDRESS ,donald trump,villain
When you haven't even gone to sleep yet and you already can't wait to come home from work tomorrow ,work from home,other
Flexing in March 2019 Flexing in March 2020 Purell ,purell,other
A couple of weeks of isolation with the family. What can go wrong? ,isolation,other
"THE CORONA VIRUS WON'T LAST LONG, BECAUSE IT WASMADE IN CHINA ",china,other
WHEN I SEE A CHINESE BOY COUGHING ME: KILLTHE VIRUS ,chinese boy,other
WHY DOESNT AN AUTO RICKSHAW DRIVE ITSELF? ,auto rickshaw,other
"I'M NO SCIENTIST, BUT HAS ANYONE TRIED KILLING CORONA WITH THE BOWING ALLEY SHOE SPRAY YET? ",coronavirus,other
Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! KILLED BYALCOHOLE TEMPERATURES ABOVE 57DEGREESI Coronavirus Corona Extra ,wuhan coronavirus,other
BY TEMPERATURES ABOVE 57 DEGREES WORLDOreuz.cOM Experts Say Deadly Wuhan Virus Can Be Killed By Alcohal & High Temperaturest I used the eoes to destroy the corona ,coronavirus,other
ALOO Staying Safe From Corona (COVID-19) ,covid19,other
"When you're out of toilet paper, but a kitten walks into the room I'm sorry, little one. ",kitten,victim
JOE BIDEN IS CRITICIZING TRUMP FOR NOT WEARING A MASK. MAYBE IF BIDEN HAD BEEN SOCIAL DISTANCING FROM WOMEN AND LITTLE GIRLS INSTEAD OF SNIFFING AND KISSING THEM TARA READE WOULDNTBEBREATHING DOWN HIS NECK. ,mask,other
DEMON POSSESSION DOESN'T ALWAYS LOOK LIKE THIS. IT CAN ALSO LOOK LIKE THIS ,hillary clinton,villain
101-Year-Old Holocaust Survivor And Spanish Flu Survivor Just Beat COVID-19 Hy: Nieatr Beinas God Hay are younot dead? I haveno idea ,spanish flu,other
THEY ARE NEVER GOING BACK TO SCHOOL ,school,other
"Muhyiddin: Please stay at home Malaysians: ""go yumcha with friends* *ask workers go office do nothing ""gather to pray Muhyiddin: SABCO ",muhyiddin,other
Looking for the guy who told me in the ist year that CGPA doesn't matter ,cgpa,other
HERE WE GO AGAIN! MY PRECIOUS ,toilet paper,other
Government: work from home Surgeons: boredpanda.com ,work from home,other
Trump Dr. Fauci COVID-19 A. Cuoma ,covid19,other
Wuhan virus You're racist Then why do you use It's racist to use Spanish flu Wuhan virus What about I said it's racist to use Wuhan virus German measles You are double standards Racismmmm ,german measles,other
FIRST PHOTO OF THE RUSSIAN VACGINE SMIRNOFE VODKA 3m ,coronavirus vaccine,other
Bary Pedekyty ht Mndhe pramae ns eve te Vaccine with 90% effectiveness M Mink outbreak of mutated coronavirus ,coronavirus,other
WORK HOME BED ,bed,other
- Work from home dude. ,work from home,other
IPL may get cancelled due to coronovirus ipl fan's : Csk and MI team to coronavirus : Is sajan ko kya takleet ha thai DD who doesn't care bcoz they wasn't going to win : Osense less guy4 meanwhile RCB: Jo cancel hogya Wn hamara ,chennai super kings (csk),victim
COVID-19 is everywhere but countries with heads of state managing the crisis better seem to have something in common. GERMANY NEW ZEALAND BELGIUM FİNLAND ICELAND DENMARK ,new zealand,other
FRIENDS: STOCKPILING HAND SANITIZER Men ME: BEER HAS ALCOHOL IN IT Tri S- Facebook ,alcohol,other
"npr DONATE Coronavirus Live Updates THE CORONAVIRUS CRISIS Turkmenistan Has Banned Use Of The Word 'Coronavirus' March 31, 2020 · 6:22 PM ET well boys, we did it coronavirus is no more II ",coronavirus,other
FIRST PHOTO OF THE RUSSIAN VACGINE SMIRNOFE VODKA 3m ,russian vaccine,other
NBC NEWS J.S. HO NONE OF US WERE PREPARED FOR THE CORONA VIRUS UNUM BECAUSE IT IS ALL DONALD TRUMP'S FAULT imgflip.com HOU Hồ ,donald trump,villain
PEOPLE STILL TRAVELING RN TRYING NOT TO GET COVID-19 ,travelling people,villain
Social Greetings Ranked by Chance of Infection THEFUNNYBEAVER.COM *Chance of becoming infected (if greeting an infected person) ,vulcan,hero
My Work: is super busy despite the quarantine Me to my Customers: (Y) Shame ,quarantine,other
CANADA AUSTRALIA GERMANY FRANCE MEANWHILE IN AMERICA ,australia,other
HIN1 Virus COVID 19 - U.S. CASES - - US. CASES - 60.8 MILLION (dete an) - PANIC LEVEL - Norrniv 9 - PANIC LEVEL- ZERO MASS IHYSTERIA - CHINA BLAMED- TRUMP BLAMED - Whieh of thene prenident perea37 MIL paur e Wahan labut ,h1n1 flu,other
Andreas Bimlustandreas What my oven sees when I throw in my meal for one ,cgi rita ora,other
"Me and boys ater hijacing the we shep Liors Earth is closed today. For what reason, exactly? BREAONG NEWS ",coronavirus,villain
"Kids: ugh, I have to go to school Coronavirus: I can fix that. ",kids,other
YOU SAID YOU LOVE SPENDING TIME WITH YOUR KIDS THE COVID-19 QUARENTINE DETERMINED THAT WAS A LIE ,covid19,other
When the people of Wuhan are wondering why there's only 1 plane coming to disinfect the city China Exterminates the Coronavirus in Wuhan (2020) ,wuhan,victim
"Rachel Sparrow Oachelsparon Boris Johnson @ me when I go for a run and then later on I go for a walk as well I DON'T KNOW WHO YOU ARE, I WILL LOOK FOR YOU, I WILL FIND YOU, AND I WILL KILL YOU! S3 PM. Mat 23, 2020 Titter for ihane ",boris johnson,other
TRUMP IŞN'T WEARING HIS MASK ON NATIONAL TV TODAY! MTF DEMOCRATIC DOUBLE STANDARDS Sp.com ,donald trump,victim
"an someone mute the child in the background? aready ate al my quarantine snac cial distancing is easy for an introvert. Like, you want me to ay at home? I love it here. ",introvert,other
Goment: Work ton hame Government Work from home Pets Zoologists ,work from home,other
the entire state of KY governor andy beshear ,kentucky,victim
NEVER TRAVEL WITH TOM HANKS his ship got hijacked his plane crashed he got stuck at airport stranded on an island AND NOW HAS COVID-19 ,tom hanks,victim
FIRST CHINA GOT CORONA NOW US LETS GO! ,coronavirus,other
"ACCORDING TO CHN ITcY B. Mh ""MLLIONS INFECTED AND VE 1, 0J LEATHS"" TO DECLARE THE H11 FLU IH EMERGENCY NG TURNIN POI FU UNDER PRESIDENT TRUMP CORONAVIRUS WAS DECLARED A HEALTH EMERGENCY AND PUBLIC SAFETY MEASURES WERE IN PLACE BEFORE A SINGLE U.S. DEATH OCCURRED ",donald trump,other
WUHAN VIRUS CORONA VIRUS makeameme org ,coronavirus,other
"O Nicole O @queencolee Getting on Twitter to see that Trump AND Melania caught COVID GIF GIFULMINATION.COM 12:00 PM Oct 2, 2020 O 1 4 See the latest COVID-19 information on Twitter ",donald trump,victim
I'M NO EXPERT ON COVID-19 RUT THIS IS THE CURE ,genx,other
"Government: Due to the Coronavirus, we advise you to work from home People in the Navy: BATTLESHIP BATTLESM ",battle ship,other
"I DON'T ALWAYS WEAR 'A MASK TRUMP VERSITRY LEACH BUT WHEN I DO, I MAKE SURE 'ITS LIES' AND NOT THE KINDA OF MASK THAT CAN PROTECT QTHERS FROM CORONAVIRUS ",donald trump,villain
The Indian EXPRESS Telas PaTil @tazzpatil Confused between #WorkFromHome and #WorkForHome ,work from home,other
Flexing in March 2019 Flexing in March 2020 Purel ,purell,other
When you chilling in class and the Chinese kid next to you starts coughing LP LP LP LP @uofcomedy LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP LP We're all gonna die! ,class,other
"TRUMP ""STOP TRYING TO MAKE FACE MASKS HAPPEN, CAUSE ITS NOT GOING TO HAPPEN ",mask,other
France says ibuprofen may aggravate coronavirus. Experts say more evidence is needed MILITARY DOCTORS ,ibuprofen,other
Lock down Day 1 cooking Lock down Day 28 cooking ,cooking,other
NORMAL PEOPLE WHEN SICK PEOPLE WITH CORONAVIRUS: I AM GOING ON AN ADVENTURE ,normal people vs people with coronavirus,other
Chai pe Charcha wih NaMo Cough Syrup with Kejriwal ,arvind kejriwal,other
People born in March/ April in the 00 coming weeks Happy birthday to me. ,people born in march/april,victim
When you've got a 98% chance of surviving the China virus MSM: just get in the coffin. VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES ,mainstream media,villain
"""There will probably be a Covid vaccine by the end of next month"" Herpes: adam.the.creato ",herpes,other
China releases first image of corona virus vaccine @astaggeredmind ,hot water,other
ME THINKING ASCHOOL IS CANCELLED BECAUSE OF CORONAVIRUS ONNLINE SCHOOL ,school,other
Fighting the coronavirus ,vicks,other
Me when my manager has the audacity to assign me work in the middle of a global pandemic Númber one: how dare you? OTHEMILLENNIALGRIND ,manager,other
When you work from home and you're still in your pajamas at 3pm ,work from home,other
MOTHERSHPSG Dog stops owner from going to Wuhan before severe outbreak by eating her passport reddit dog whojustdid it fornoteason ,wuhan,other
Every elecetion yeor has a disease FACTS SARS -2004 ANIAN- 2003 SWINE - 2010 MERS-2012 EBOUR- 2014 ZIKA- 201 #Cnonovirus has a Crtagion factor of 2 SAes wan 4 measless 18. * Coronavirus has a Cure rate of 99.7% fr those under 50 it n feets roronvrs vei de is leveling EBOLA-2018 This is a virsl- preomontia beng ped as The Biack. Plapve before an elec tion. CORONA-2020 ,corona,other
AFREND AS GooD NEW ORYO So what's the news? Read 9:39 PM I'm not your friend That is good news Martyrdom Drop a live grenade when killed. ,friend,other
pert Say Deay wan Can edy Akahal&Hgh Terpert Bars in China be like. THEFUNNYBEAVER.COM SCANNE ,china,other
The picture you see is a new virus discovered in Africa called Human Papilloma Virus(H.I.P). Which is worst than (H.L.V) one could be affected with it through sex even with the use of condom becouse condom can do 60% interms of protection. So my dear be careful and forward it to every body you care for. ,hip,other
"WORK FROM HOME' MEMES Your manager when the work which takes 15 minutes has not been submitted from more than an hour because the employee is on work from home SO DAYA, KUCH TOH GARDBAD HAI REDIT: @GANDALFDGREY/ UNSPLASH (REPRESENTATIVE IMAGE) ",employee,other
How to work from home due to Coronavirus. ,work from home,other
me and my coworkers logging into all of our meetings remotely for the next couple of weeks ,coworkers,other
A couple of weeks of isolation with the family. What can go wrong? ,isolation,other
KNOW WHO WEARS MASKS? BANDITS. AND HERESAPIC OF TRUMP ROBBING DEMOCRATS OF A 2020 WIN ,bandits,other
dis gon be trump tomorrow after they inject him with an experimental covid vaccine 1 AM Oct22000 Twner tor Phone ,covid vaccine,other
"TEMPERATURES ABOVE 57 DEGREES! Corona virus Legolas, 18 olready Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperaturest Mass shootings in the US in 2020 Coronavirus orone Humans 24 ",wuhan coronavirus,villain
Government : work from home Archaeologists : RID ,archaeologists,other
RUSSIAN NURSE GETS SUSPENDED FOR WEARING JUST HER LINGERIE UNDER SEE-THROUGH PPE KIT *Harami Frn Going To Russia Porno Frn Going Me Going To Russia To Russia ,russian nurse,other
THEWOR DS MOST. DANGER US VIRUS PUTS ON E MASK ,donald trump,villain
KNIGHT IS BACK LYDIA OUT FOR REVENGE Herald Sun Minister slams schools for turnine ldren away CORONA CHAOS CINESE CANDA Force not ,herald,other
March 2020: i translate.google.com ENGLISH ENGLISH social distancing and wash hands Buy all toilet paper and ma m dhand sanitizer ,hand sanitizer,other
worldpolitics + JOIN wboychedetetourist - Im. There's going to be a heartbreak tonight.. US politice (domesti TFW: Your climate change doomsday cult gets distracted by a germ + vete & Share Comment I don't know if they corona is a false flag or if I just missed it. Either way... skipped ,climate change,other
Republicans when Trump returned to the White House and then proceeded to make a speech where he took off a mask in some kind of statement I'm somehow embarrassed and proud of you at the same time.FOX ,white house,other
Me explaining my grandchildren how a guy eating a bat soup in China led to toilet paper shortage in US ,bat soup,other
"Rachele Clegg SPettyclegs my boss turned herself into a potato on our Mierosoft teams meeting and can't figure out how to turn the setting oft, so she was just stuck Ike this the entire meeting 435 PM- Mar 0, 2000 ",microsoft teams,other
Funny how the Coronavirus popped up and suddenly theres no more Hong Kóng protestors China China ,hong kong,other
When you work from home and you're still in your pajamas at 3pm ,work from home,other
How T expected my apocolypse outfit to look. What it is ,apocalypse outfit,other
CAN'T GET AUTISM IF YOU DIE FROM POLIO ,autism,other
laughing at this hearing about meme last the coronavirus month outbreak in china When its firaly 2020 but you reakze that both 20 and 20 hud massive plague outbreaks ,coronavirus,other
when people can't stay home for 30 days but can stay in a toxic relationship for years Wakanda nonsense is this? ,stay home,other
when health officials recommend avoiding social gatherings due to covid-19 It's like... I was made for this. ,social gatherings,other
as soon as quarantine is over: Me My Nail Technician ,quarantine,other
Kid: hey mum when is this coronavirus thing gonna be over? Mum: just shut up and eat your toilet paper boredanda.com ,toilet paper,other
"Vikram Paralkar @VikramParalkar It's only Quarantine if it's in the Quarante province of France. Otherwise it's just Sparkling Isolation. 12:12 PM - Mar 13, 2020 - Twitter for iPhone ",quarantine,other
Russia made corona vaccinesi Sanitizer companies right now. Acoronava one wuslanvaccine ,corona,other
"PEOPLE SAYING IM DOING THE RIGHT THING STAYING QUARANTINED EVEN SINCE ITS NO LONGER OBLIGATORY ME, JUST BEING SOCIALLY ANXIOUS .co ",quarantined,other
"EVERY TRAVEL BLOGGER RNT WITH THEIR ""EXPERT"" COVID ADVICE ",travel blogger,other
