-2.6329439,0.045518115,-0.24993853,-0.40049303,-0.40614635,0.19492097,0.5783619,-0.24968053,1.0969893,-0.74061286,0.70329326,-0.6051064,1.1342201,-0.96665,-0.55658585,1.3305252,0.45507592,1.5660837,0.92199475,-1.9302921,-0.29262108,-1.0027145,-0.9582982,0.2167854,-0.43398422,-0.08157668,0.9909781,0.06328838,0.70686364,0.86792433,0.7794216,0.10027659,0.7272167,-0.8874493,2.3012688,2.0891967,0.28871602,0.83419,0.151302,2.3621757,0.0928216,0.2646861,0.24596033,0.018146094,0.59748495,0.41342196,-0.015580321,-0.011250815,0.20312566,2.0371273,0.8007348,-0.10118993,1.934325,-0.7559204,0.6333388,-0.4489458,1.2630028,-0.036278382,1.5604839,0.6057586,0.6822525,-0.8371126,2.3078747,-0.112621866,0.40256283,-1.7493198,0.3189367,-0.2137283,0.16751885,-0.31474125,0.028795704,-0.5432431,-0.39424643,-1.4560006,1.1412692,0.52833015,1.0803143,0.59263486,-0.264021,-0.08751428,1.2063086,-0.9382582,0.5207841,0.21405727,1.091223,0.96946657,-0.5812759,1.5280467,-1.2069209,-0.11838481,1.0086255,-0.86609906,-1.0475494,-0.33167168,-0.6270175,0.8820122,0.22420323,1.1409458,-0.2783142,-2.1435118
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.5862858,1.1339195,-0.5659818,0.4787862,-0.5042688,1.2118795,-0.8415778,-1.558966,0.99859804,-2.045717,0.9877888,-1.5367447,0.28512368,1.1045128,0.37313235,-0.26481292,1.0758567,0.07277689,0.8540331,-2.1495078,0.19719073,-3.1839044,-0.64442897,-0.50813496,0.36565748,-1.659334,-1.0550709,2.9239159,1.0113204,3.3220632,-3.3505623,-2.9343095,2.2981899,0.2666808,2.253029,3.1246703,0.140188,-2.404243,-1.1725553,2.5648293,-0.75618243,1.660715,-0.94569933,-0.053698573,0.14649169,-2.395007,2.539876,0.8634332,-3.196557,3.5570436,0.22196224,0.12425277,-0.7585215,2.126056,-1.854898,1.7438831,2.100971,0.8537587,1.078466,-1.4964672,3.0933034,-0.82204884,0.8959062,-0.120202556,1.308788,0.24239299,0.96953386,1.0704297,2.695717,-0.4105757,-0.7063097,1.2879354,0.83070856,-2.429389,1.769549,0.8098496,-1.0208023,-0.5603549,-2.1871612,0.13580827,1.4157983,-1.2682017,3.8300333,-0.5710335,-0.20292643,0.80295175,0.18145463,4.709256,0.39007482,0.81773496,1.8942828,-0.8708552,-1.9730002,-3.2775674,-1.1884894,0.93314177,0.83375573,0.8262764,-1.17906,0.152796
-1.6511681,1.3654714,0.11027954,1.0571171,0.68997484,-0.2686774,-1.0193843,-0.3412346,1.0827858,-0.9231516,0.4248102,-1.0554669,0.3667449,-0.024062682,-1.3197695,-0.5659781,0.050223142,1.6718948,-0.30434802,-2.0852053,0.1326254,-1.4457784,0.097677425,-0.048630677,-1.1696203,-1.0131161,0.6407857,-0.70395786,-0.669859,1.4622866,-0.060099855,-0.5716349,0.749474,-0.73033637,1.5575281,2.132622,0.6756016,0.0147595145,-0.6362454,0.87517375,0.11554159,-0.6500979,0.020576946,-0.143372,0.58127004,0.3785982,-0.6539701,-0.31426653,-1.6602153,1.1286944,-0.9634881,-0.037268125,-1.0108453,-0.2179241,0.09430133,-0.69814295,0.513604,0.58699805,1.1358366,0.23222975,1.114916,0.02040559,-0.10595018,-0.013676717,-0.19101699,-1.1856099,0.56977797,0.026898213,1.2755857,-0.9264817,-0.4413,-0.13446863,0.7831796,0.23620033,0.40729788,0.4270154,-0.16478135,-0.66604614,-0.4710116,0.55056304,0.0032380638,-1.2876207,-0.79026896,1.111623,0.8798512,1.8429401,-0.33544782,-0.41800728,-0.8440509,0.4978142,-0.8556398,-1.6788119,-0.73280257,-1.7444915,-1.220091,0.014679188,0.17117453,0.38991264,-0.42807662,0.265499
-3.1372743,3.645481,-1.7936865,1.7812275,-0.60494244,-2.7692022,-1.4406991,-1.3881267,0.04127907,1.5475906,0.50802,-0.2910275,-0.27923307,0.28737023,-1.3456436,2.177964,-0.5056392,3.558255,-0.6822357,-0.33475894,0.26625636,-0.6040919,0.5166346,0.5117712,-2.6816394,-1.711693,0.93916166,0.32154322,1.288792,-1.1077592,0.25073314,0.93165606,0.22476825,-1.9363047,0.63035,3.457711,0.07057046,-1.38222,0.61946267,3.0730405,-0.3046067,1.1811314,-1.1845154,0.23554464,-0.8155948,-0.33779737,2.4380653,-1.4170966,-0.081669286,2.9673698,0.7476353,-0.0068537714,0.99701965,0.058690436,2.074767,-1.9345511,0.025671478,0.7621905,0.49624908,3.7628837,0.829861,1.8251113,-1.1263169,-1.6857877,-0.5085725,1.0057176,0.47806597,-0.49318302,0.90855354,-1.5362799,1.7166672,-0.5321639,2.7738721,0.45486036,-2.031671,-1.809334,-1.5767297,-0.32359317,0.31341025,0.104341745,-0.10290542,-2.4004714,0.50096554,2.1503437,-0.7184276,4.0695987,-0.7115468,-1.6935575,-2.7554932,2.7205997,-2.198364,-1.0873212,-1.4346769,-1.2302254,-1.7501918,0.29883903,0.16275518,-0.28833982,-1.7977146,-1.2144516
-2.5975585,-0.56930494,-0.26620492,-0.5443623,-0.1595147,-0.16615781,0.06793907,-1.1975404,0.7777038,-0.6914662,0.643006,-0.35949737,-0.5061162,-0.8356412,-0.57981604,-0.020097135,0.7242296,-0.37016246,-0.18008117,-1.5044947,-1.476805,0.08078838,0.066542126,0.1384674,-0.6154369,0.047560915,1.5382686,-0.87941974,-0.28415108,2.1553338,0.1279438,-0.36627907,0.21954827,-0.056663536,1.1766347,1.6323456,-0.93169737,-0.07838589,0.6239752,0.002981033,-0.87913233,-0.019669397,-1.4420875,0.18460092,0.12769492,-0.5129268,-0.8936265,-0.92415696,0.50060457,0.54884446,0.029501785,-0.3705613,1.325482,-0.51658636,0.6758523,-1.7617357,1.1743989,0.7874949,1.2333796,0.41608182,1.433799,-0.7069226,1.9334625,-0.48063165,0.3108196,0.033812005,1.1983835,-0.23045635,0.24466105,-0.30381426,-0.82303363,0.3261494,0.7632915,-0.86468774,-0.15722914,-0.32567373,0.18053347,-0.22060685,-0.6021068,-0.14637446,-0.2324832,0.1494281,2.46563,0.18832625,1.0078022,1.584985,-1.6160415,0.7825211,-0.21481359,-0.7914635,0.53180975,-1.8829654,-0.57179266,-0.4894636,-0.55889994,0.059313856,0.16448736,1.2167984,-0.7425775,-0.44600955
-1.3557407,-0.055213053,-0.5433137,0.20818284,-0.8449686,0.28343526,0.41337404,0.050256867,0.21151513,0.8156698,0.48482573,-1.645844,-0.3206922,-0.19884457,-0.75449944,0.08646143,0.3961427,0.21300961,-0.046650764,-1.6189096,-1.4134959,-0.035452943,-0.70695025,0.07659617,-0.7300938,0.23828849,1.9775543,-0.1000704,-2.1878192,0.044215903,-0.9588612,0.2665261,0.32644615,-1.4708074,1.8606354,0.5857905,0.66251624,-0.53930676,1.067342,1.4499457,-0.056536354,-0.19407079,-2.4212887,0.6397861,-0.69963634,-1.3407208,-0.34947023,-0.5110606,-0.442135,1.2808679,-0.045996897,-0.9056167,0.84028643,0.7166668,2.474127,0.11132828,1.1969203,0.4111828,0.8752689,1.0844299,0.20555839,0.5337171,1.2448982,-1.699249,-0.3222418,0.48605162,-0.43529,0.8602139,1.2081794,0.28692988,0.07338433,-1.7379836,2.0895178,-0.76398504,0.22420116,-0.0061909854,1.1659302,-0.069878295,0.33528832,0.47432953,-0.34995893,-0.9855749,0.6642658,0.09892449,0.49899253,1.9607528,-0.8602099,0.037934314,-1.4285502,-0.072914265,-1.022519,-0.5777808,-0.18007042,-0.87832695,-0.29594225,0.30479723,0.69580716,0.5776953,-1.4342481,-1.549309
-1.6067563,-0.11235491,0.2224516,0.6400851,-0.20626795,-0.39345908,-1.2843972,-0.8223038,0.5741382,-0.9527946,0.07762656,-1.0167458,-1.6102376,-0.35645476,-1.1512034,0.12223607,0.1957034,-0.10345942,-0.34940028,-1.5532781,0.17132384,-1.931841,-0.8121567,0.06583383,-1.0580537,-0.0721822,0.860232,-0.15904762,-1.5533149,0.9210692,-0.90726507,0.75014454,0.68658054,-0.7085148,0.7911108,1.1600764,-0.6879255,-0.67051333,-0.1916614,0.8051024,-0.7729492,0.24655783,-0.5449293,0.40167004,0.18671617,0.46148202,-0.72629744,-0.17019714,-1.0733719,-0.37766224,0.18890041,0.37913966,0.027574385,0.3543829,1.1701186,-1.0162021,0.16355622,1.1081029,-0.17446257,0.27221873,0.41142106,0.61734605,0.075958155,-0.454514,0.5972837,-0.025038827,0.5565694,0.6421553,1.3985809,-0.8100192,-0.40243712,-0.89898527,0.17135336,0.16093892,0.12640843,0.18002483,-0.92720264,-0.64923483,-0.75474864,-0.3114371,0.2689461,-0.58576345,1.2011148,0.21105929,1.4029046,0.25936827,-1.2343913,-0.67928827,-1.7097375,0.038641006,-0.73884565,-0.68641114,0.1523329,-0.9573583,-0.28528428,0.19568972,1.0579041,0.84919804,0.24074624,0.38158968
-0.613355,0.9070083,-0.44121525,0.87198156,-0.22760966,0.062038608,-2.2823937,-0.36983293,0.29517627,0.18125303,1.4025207,-0.80424726,0.60493994,-0.44393745,-0.4820852,1.3047174,0.5472156,0.73609155,-0.493276,-0.41289046,-0.071085446,-0.83998847,-0.91534954,0.046029426,-1.3886945,-0.77754605,2.5927246,-0.76357615,-0.60852313,1.1179049,-0.10720207,1.2745337,-0.90101343,-0.6896811,0.7509778,1.3819848,0.88428265,-1.215145,0.2586881,0.31735393,-0.7962029,0.09232281,-0.32696757,1.0627207,-1.6277413,0.71505195,-0.4370814,0.2764823,-1.4046632,0.32184044,-0.66658735,-0.61408204,0.31014782,1.5161601,-0.048529096,-0.84756273,0.6076893,-0.014941547,1.1074668,0.44481894,1.362926,-0.18326804,0.6533952,-1.1005572,-0.43175966,-0.5789907,1.1118739,-0.044046115,1.08403,-1.2899592,0.5000821,-0.18330052,0.8660622,0.39570603,-0.4728807,0.7947841,-0.21217053,-0.7308297,0.3541714,-0.2675357,1.0356492,-0.44354808,0.26626557,0.6565938,0.42801762,1.391603,-0.27843913,-1.8465912,-1.1547225,1.2531912,-1.6084418,-0.4153944,-0.08603035,-2.1116762,-1.8993708,-1.0080205,-0.26077488,-0.005883612,-0.75667137,0.27368495
-1.1000065,-0.35908964,1.9868865,1.3835418,-2.8658133,-0.6200246,0.7517363,0.6706497,1.2225598,-2.147498,0.28735998,1.3562586,-1.2422638,2.499898,-0.881187,2.8771467,1.2175052,-2.8502996,0.18544182,-2.639682,0.1856742,-0.46492577,-0.7301082,-0.8778496,-0.63602275,0.7543009,1.5201367,-2.5820074,-0.5074258,0.8275551,-0.2799238,1.8485274,-0.792565,-0.06128699,0.15698847,-1.9576855,-0.32138813,0.5415981,2.8453722,1.3342763,-0.91370565,-1.8321077,0.91294914,0.26924625,1.2188414,1.139606,-0.959861,0.3860594,-1.1343068,-1.1940228,0.45621273,0.71074826,-0.895821,0.7467191,0.9528624,0.8531708,0.0058375583,2.3075747,2.278372,0.017816115,0.07573506,-1.4434896,0.55582994,-0.31321526,0.10523213,1.178749,0.1186296,1.6921501,0.7087308,2.064042,0.043413118,0.40147287,1.1559997,1.5424519,0.12890548,0.7745629,0.3453883,0.017525293,0.47656396,0.982416,0.4507394,-1.0599357,2.1273863,0.6058627,0.8370781,1.902054,-0.9308001,0.25702432,-0.3437942,-0.37833282,-0.027799975,-0.90891355,-0.25479257,-1.9775101,0.9033474,0.81832653,-0.1976246,1.64063,0.06718039,1.717239
-3.037244,1.4393181,-0.18888521,-0.08454385,-1.1323992,-0.25678292,-1.5995089,-1.8182743,-1.2542737,-0.5590386,0.56674105,-0.35564566,-0.9095674,-1.0582088,-1.6021332,1.2914507,-0.029838188,-0.6044846,-0.75796455,-1.579606,-0.30224195,-0.98512733,0.13546212,-0.19236878,-1.9415674,-0.92804307,1.2784866,-0.007814043,-1.3710243,1.0302185,-0.7760258,1.2699889,-0.06500677,0.6873961,0.9219987,2.063109,-1.5233811,0.79599607,0.62785953,0.7868183,-0.5305177,0.93005913,-0.3653898,0.034477707,0.20977981,0.605178,0.024656108,-1.5001726,-0.4748034,0.5719919,-0.21747014,0.3051769,-0.6740348,0.1890663,0.012009361,-1.066097,0.4035131,1.4619619,-0.08211497,-0.67438257,0.70168793,0.5834821,-0.390291,0.21070258,0.44276348,0.43311533,1.0175174,-1.4895583,-0.49140576,0.42096552,0.18823211,0.8218318,1.8687258,1.0308292,0.47874042,0.03673988,-0.33542094,0.50992274,-0.33027115,0.45283502,0.82081074,-0.7786351,1.3887818,-0.49687338,2.204238,0.89324915,-0.9180169,1.5018073,-0.46400255,-0.5546483,-0.29738674,-1.423195,-0.11570113,-1.0761477,-1.3268888,-0.18535988,0.82766527,1.0434997,-0.39624456,-0.18878762
-1.0494733,0.30099884,-1.4702573,0.49197212,-0.106631786,-0.33004227,-1.301577,-1.841912,0.75089633,-1.6254759,0.1792342,-0.050109793,0.21199502,-0.92259294,-0.7875872,-0.093175076,0.33261478,1.0061511,0.14263405,-1.9368147,1.0801821,-2.2477562,-0.5722329,0.5933706,-1.1168278,-1.0539215,0.312714,-0.20449206,-0.94440913,0.4698077,0.8282924,-1.1379935,0.12619397,-0.74188715,1.3477926,1.5245087,-0.041522704,0.08299134,-0.82200813,1.1063334,-1.2049568,0.89340436,-0.80791986,-0.24110779,-0.07128437,0.89508975,0.28803864,-0.78586507,0.57878166,1.07188,0.33293828,-1.2654144,0.3570674,-0.2883194,0.88819444,-0.36454242,0.06850652,0.2624658,1.8325303,0.57661116,1.0315611,-0.2781152,0.56955993,-2.0595284,-1.5207784,0.5105151,0.04989141,-0.49490312,1.2414868,-1.1774199,0.44942397,-0.07871429,0.89820325,-0.9108969,0.25057432,-1.7508682,0.18810393,-0.2641397,-0.48452672,0.03465426,-0.33212897,-1.9160503,0.50053316,1.6014183,0.6526922,2.9235184,-0.55612934,0.053884357,-1.5887662,-1.7397091,1.0823656,-1.1972045,0.25485688,-1.5555792,-1.6212229,-0.83983654,0.26594317,1.0285705,-0.55157715,-1.0077554
-1.8327255,-0.115019485,-0.015130265,0.66342866,-1.1680433,1.4496796,0.18205683,-0.7726053,0.97497547,-0.3845318,-0.6064184,-0.3459935,0.75231344,-0.8201092,-0.16606459,1.3795547,0.7460889,1.1064726,1.9022328,-1.5959346,1.1753186,-1.2859234,-1.4440417,-1.2687222,-1.1903397,-0.43604285,2.0564933,-1.3636303,-0.1646401,0.36486113,-0.006994795,0.72123593,0.4220523,-1.5249965,1.8964525,1.5129678,0.44593185,-0.7427138,1.0074582,2.598764,-0.67827106,-0.049837403,-0.7755904,0.05688455,-0.20879206,0.08504331,-0.6699055,-0.589189,-0.27074495,1.3937992,0.83176166,-1.7863413,1.4378383,-1.0923333,-0.03634087,0.38572302,1.6275142,0.39272538,2.6592612,-0.72439206,0.42313966,-0.0104753375,1.9817495,-1.3706383,-0.13404419,-1.4169008,0.34911555,-0.3364324,0.26622325,-0.9262749,0.6125679,-0.5884811,-0.5392302,-1.9011686,0.47051615,0.8238031,0.74216694,0.1474242,0.44673833,0.3951203,1.6838255,-0.29496592,0.29288864,0.09491794,1.627835,1.3186567,0.11733739,0.6286403,-1.1140736,0.15715311,0.97295,-0.8695296,-0.7996044,-0.4163236,-0.879068,-0.49630564,-0.120733224,1.578071,-1.1147412,-0.5786096
-2.357763,0.35670143,-0.10394821,0.14349785,-1.0409367,0.8842087,0.51345253,-0.40345916,1.1650995,-1.1283638,0.30031848,-0.6157627,1.4704956,-0.94108456,-0.8631385,1.7789507,0.8695949,1.6585643,1.3736497,-1.9436897,1.2111862,-0.95325595,-1.5477669,-0.5728464,-0.9154645,0.20847413,1.6571665,-0.8550372,-0.12882051,0.8794657,0.17409542,0.58545226,0.6069385,-1.4548656,2.7473717,2.2652006,0.6501916,0.43851623,0.7725825,2.6070485,-0.15225518,-0.45479745,0.5638608,-0.09428345,0.1434696,-0.02997756,-0.46883136,-0.027882118,0.4457635,1.8749292,0.7034719,-0.65540254,1.7180939,-1.3761233,0.8371755,0.08932771,1.4772106,0.12106302,2.5550904,-0.075939186,0.7010189,-0.7892103,2.700148,-0.33338168,0.11404173,-1.9472485,-0.17288104,0.08829114,0.22874609,-0.9951025,-0.2220947,-1.4692241,-0.5024205,-2.0157177,0.9769082,1.2928989,0.8393235,0.2844815,0.350035,0.33919543,1.6221771,-0.4906004,0.16434921,0.1616263,1.4261711,0.89576787,0.613989,0.924174,-0.6226915,0.06581889,1.3795693,-1.0485101,-0.70323646,-0.26892388,-0.7966531,0.5385,0.028758159,1.7818409,-0.3040305,-1.1233671
-0.8216202,-0.3073341,-0.40142882,-0.61970514,-0.5594691,1.4253726,-0.7865044,-1.6420302,0.5798107,-0.81575614,-0.42348722,-0.2881573,-0.027185075,0.92873186,-0.25624076,0.30726653,0.8525807,0.10679514,-0.037739467,-1.6498274,0.97379404,-0.21052222,-0.84963536,0.2706301,-0.3738163,0.2056702,1.5309298,-0.2652217,-0.8586473,0.43760714,-1.4141488,-0.9099974,0.064118825,-0.76453036,1.2358323,-0.17274667,-0.17121346,-0.24065663,-0.18300785,-0.25485504,1.2629379,-0.41366965,-1.1817902,0.2260513,0.55892086,0.4706522,-0.54150105,-1.1786499,-0.8177432,-0.45145988,0.31446937,-0.70538384,-0.4367828,0.92675984,2.6917117,0.21088678,-0.29255173,1.8322741,2.034629,0.53997576,0.7877809,-0.63960266,0.29938874,-0.82826024,0.06502283,0.9173828,1.1413383,-0.2692803,1.6995863,-0.76125854,-0.5470925,-0.131218,0.8573121,-1.2920083,1.6356156,0.9608037,1.1018353,-0.038719352,0.31263047,1.8769075,0.4169819,-1.1753379,1.2956179,0.39619645,0.8124823,1.5433543,-1.3537024,-0.1882984,0.15183684,0.088100985,-1.4302076,-1.4958997,-1.0410622,-0.17423092,1.0239578,-0.27822542,0.44422963,1.3315372,0.046398155,-0.76997066
-2.0772648,0.97804755,-0.3972887,0.1634888,-0.48872226,-0.043900646,0.56593776,0.666563,-0.9078025,-0.7996693,0.07744832,-0.33339837,-0.50954,0.40544057,-0.41816396,-0.039882664,6.236848e-05,-0.29071832,-0.95710623,-1.0239732,0.7788911,0.115282804,-0.22290288,-0.43511826,-1.2009839,-1.1145067,2.5363355,-0.24458921,-1.150972,-0.1648368,-0.05057755,0.53166705,0.29897293,-0.54563004,1.0403122,0.32929474,-0.111023046,0.18484816,-0.50263655,2.2818253,-0.20390986,-0.094255574,-1.3167534,0.7671808,-0.973936,0.55916655,0.5371803,-1.1718007,-0.51869,-0.0073525542,0.18511184,-0.1985295,0.4683853,1.3811516,0.99365705,0.16338837,-0.33002055,-0.6678478,0.018929029,-1.4777915,0.19159345,0.8845024,0.22873768,-0.52024835,0.21976204,1.6457841,0.46079433,0.0121301515,0.7699008,0.5004297,-0.309812,0.9984784,2.3341088,0.034309473,-0.1241535,0.5064027,1.2396152,0.9823411,-0.60248464,-0.031285048,0.3613932,0.016923223,2.1334264,0.30702513,1.4292171,0.46286756,-1.4253722,-0.22753923,-0.32916313,-1.0710862,-0.9145114,0.31471854,-0.8747427,-0.27683455,-0.55533564,-0.11830746,0.31740227,1.0052086,-0.32625896,-1.0404353
-1.9515717,0.74447435,1.1703476,-3.453375,-5.1931477,-1.9224339,1.7487639,-0.6366758,-0.65670377,0.2272286,-2.7419403,-1.4462726,0.62184757,-0.059017442,-1.1708106,1.1100183,0.78440183,2.0647037,1.3417332,-1.6089473,-1.7029053,1.7169304,0.0462404,-0.92075676,2.6956449,4.2791843,2.7348197,-1.5792689,0.4201352,3.1162293,3.5104232,0.73436207,2.033195,2.782712,-2.5145128,-2.5050197,-0.06564233,-0.08800714,0.11331529,-2.005246,-3.0650568,-1.8947335,-1.6522857,0.7870644,-0.7467865,1.0307819,2.0934384,1.2202739,-0.715308,2.0712829,-1.2767253,-0.38635543,0.66874766,-1.2606326,-1.6438361,-0.22364213,-2.5382035,0.7197085,0.0779806,0.8516564,2.0545278,0.009321597,1.6973017,4.2034206,2.4046524,-0.08892488,-2.3322713,3.5291429,-1.9682378,-1.0310923,0.9427317,-1.0801324,1.097223,-0.06190674,0.7003418,-2.1867685,1.2470298,1.0292878,0.00935542,-1.4177912,-1.2245997,1.54654,1.4936713,0.032101486,3.2096353,4.719539,-1.3446541,1.5397884,-2.0629632,-0.85630506,2.9254036,0.75960535,1.938525,-1.617004,-1.6332508,-0.4478605,-1.5672573,1.1698247,-0.94986063,-1.493272
-1.8476547,-0.12700662,0.8073851,-0.042422146,-1.8234711,-1.5879073,-0.25572145,0.13798325,-0.91439706,0.054311443,0.31923074,0.43058863,-0.9792468,-0.24670911,-0.09812172,0.49447417,-0.18191862,-1.9605248,-0.65630263,-1.6473715,1.2931868,-1.7866313,0.20672719,1.1386869,-0.3675272,-1.0096915,1.6601813,-1.310697,-2.6526303,0.85781753,-0.55602884,0.24528047,-0.03910339,-1.9887974,0.87783974,-0.28981918,-0.4765076,0.5062165,0.2762954,1.4041243,-0.37030616,0.6805003,0.7666095,0.6902882,0.21874937,1.338836,-1.1020602,2.5465283,-0.6825286,-0.79541206,0.63015336,0.9090101,1.7371483,0.97715175,-0.6292151,-0.23171282,-0.2672845,0.22425964,-0.6527824,0.5639285,0.3044803,0.7297771,0.99101925,0.14750281,-0.1095626,0.34505865,0.7007129,0.40950474,-0.53852224,-0.59230834,0.4154242,-0.52320015,1.5859749,0.7731117,0.7742618,-0.24917276,0.28810522,-0.3848048,-1.6465113,-0.11732571,1.344812,-1.3785763,2.598828,-0.4170782,0.72720695,-0.62743163,-2.7755647,0.29872677,-1.7295374,-0.32092884,-0.61537397,-0.13626643,-1.6022984,-0.5625167,0.8676976,-0.2258406,0.24572162,1.7004483,0.5531719,-0.1778669
-3.0671415,2.095891,-1.0032679,-1.5920533,-1.5959183,-0.7794492,1.6024791,-2.2727122,-1.1466725,2.3963013,0.6617128,1.0769273,-0.81105816,-1.2710642,0.77259046,0.9386753,-1.3645637,0.8883059,-1.0409379,-0.39390844,-2.387552,0.33762154,-1.6648785,0.9922222,0.024979886,0.40419704,2.6603773,-0.40711415,-3.2963006,0.023384862,-2.0180585,0.0011749982,-0.9467219,-2.0277703,1.3466903,1.0813217,-1.7090478,1.0046318,0.7536547,1.970613,0.54130965,0.056329206,-1.7357271,1.3042866,0.855158,0.90725,-0.34204543,2.098117,-0.53387034,-0.37505156,0.499706,1.0252551,2.2481985,1.8865864,0.6795646,0.87339777,-0.8042465,-0.61391217,0.26623106,2.7029862,0.33772933,1.2828801,0.52871746,-1.0851537,1.8110902,0.7839882,1.3355125,-1.7209263,-0.13354534,-0.7692266,1.8283364,-0.5365828,1.0386035,-0.60065967,2.4523675,-0.7136834,0.045741215,0.6434851,-0.038967907,1.0038145,1.1667868,-0.31092033,2.0932848,-0.29556808,0.9293834,0.52033675,0.30635038,1.4341495,-2.2773972,2.0444658,-1.2704105,-0.59755653,-1.2776859,-1.8247613,-2.1308117,-0.18923195,1.8043134,2.3237574,0.63094926,-1.7609508
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
