Negative_siebert,Neutral_siebert,Positive_siebert,dom_tweet_sent_siebert,total_tweet_count,search_query,coviddomain,entity
0.62,0.0,0.38,Negative,931.0,navy people,0,navy people
0.69,0.0,0.31,Negative,491.0,country,0,country
0.26,0.0,0.74,Positive,735.0,friday,0,friday
0.49,0.0,0.51,Positive,720.0,nurse,0,nurse
0.25,0.0,0.75,Positive,807.0,high temperatures,0,high temperatures
0.44,0.0,0.56,Positive,873.0,kerala,0,kerala
0.59,0.0,0.41,Negative,918.0,pre-covid,1,pre-covid
0.45,0.0,0.55,Positive,937.0,quarantine day,1,quarantine day
0.39,0.0,0.61,Positive,959.0,nhl,0,nhl
0.7,0.0,0.3,Negative,878.0,robber,0,robber
0.33,0.0,0.67,Positive,892.0,female leaders,0,female leaders
0.65,0.0,0.35,Negative,459.0,face mask companies,1,face mask companies
0.83,0.0,0.17,Negative,713.0,chinese coronavirus,1,chinese coronavirus
0.65,0.0,0.35,Negative,423.0,people,0,people
0.45,0.0,0.55,Positive,380.0,new york,0,new york
0.7,0.0,0.3,Negative,1133.0,doanld trump,0,doanld trump
0.4,0.0,0.6,Positive,916.0,black mirror,0,black mirror
0.65,0.0,0.35,Negative,952.0,asian woman,0,asian woman
0.59,0.0,0.41,Negative,894.0,carole baskin's husband,0,carole baskin's husband
0.73,0.0,0.27,Negative,819.0,coronavirus meme,1,coronavirus meme
0.44,0.0,0.56,Positive,928.0,the daily show,0,the daily show
0.74,0.0,0.26,Negative,823.0,grand old party,0,grand old party
0.65,0.0,0.35,Negative,946.0,smurfs,0,smurfs
0.34,0.0,0.66,Positive,931.0,tier 2 cities,0,tier 2 cities
1.0,0.0,0.0,Negative,1.0,sapnish influenza,1,sapnish influenza
0.66,0.0,0.34,Negative,877.0,stomach,0,stomach
0.85,0.0,0.15,Negative,961.0,covid deniers,1,covid deniers
0.68,0.0,0.32,Negative,701.0,governor,0,governor
0.59,0.0,0.41,Negative,834.0,france,0,france
0.4,0.0,0.6,Positive,873.0,lagos,0,lagos
0.5,0.0,0.5,Negative,903.0,air freshner,0,air freshner
0.59,0.0,0.41,Negative,831.0,china's president,1,china's president
0.36,0.0,0.64,Positive,694.0,family,0,family
0.21,0.0,0.79,Positive,904.0,peter sarsgaard,0,peter sarsgaard
0.77,0.0,0.23,Negative,789.0,covid infected people,1,covid infected people
0.65,0.0,0.35,Negative,860.0,kim jong-un,0,kim jong-un
0.41,0.0,0.59,Positive,99.0,jason memoa,0,jason memoa
0.46,0.0,0.54,Positive,780.0,mom,0,mom
0.79,0.0,0.21,Negative,941.0,hilary clinton,0,hilary clinton
0.57,0.0,0.43,Negative,705.0,coronavirus patient,1,coronavirus patient
0.44,0.0,0.56,Positive,932.0,bottoms,0,bottoms
0.54,0.0,0.46,Negative,963.0,ponos,0,ponos
0.27,0.0,0.73,Positive,833.0,astronaut,0,astronaut
0.39,0.0,0.61,Positive,924.0,online meeting,0,online meeting
0.35,0.0,0.65,Positive,774.0,shikhar dhawan,0,shikhar dhawan
0.37,0.0,0.63,Positive,911.0,jenny,0,jenny
0.77,0.0,0.23,Negative,795.0,pornhub executives,0,pornhub executives
0.8,0.0,0.2,Negative,245.0,chian virus,1,chian virus
0.29,0.0,0.71,Positive,838.0,queen,0,queen
0.76,0.0,0.24,Negative,713.0,foreigners,0,foreigners
0.8,0.0,0.2,Negative,781.0,russian vaccine,1,russian vaccine
0.32,0.0,0.68,Positive,848.0,zoom meeting,0,zoom meeting
0.53,0.0,0.47,Negative,363.0,work at home,0,work at home
0.42,0.0,0.58,Positive,730.0,movie,0,movie
0.24,0.0,0.76,Positive,841.0,simran,0,simran
0.73,0.0,0.27,Negative,887.0,elizabeth warren,0,elizabeth warren
0.45,0.0,0.55,Positive,851.0,hop scotch,0,hop scotch
0.44,0.0,0.56,Positive,785.0,grandma,0,grandma
0.29,0.0,0.71,Positive,857.0,halloween costume,0,halloween costume
0.41,0.0,0.59,Positive,29.0,coronavirus book of memes,1,coronavirus book of memes
0.69,0.0,0.31,Negative,917.0,world health organisation,0,world health organisation
0.79,0.0,0.21,Negative,916.0,mainstream media,0,main stream media
0.67,0.0,0.33,Negative,748.0,afghanistan,0,afghanistan
0.71,0.0,0.29,Negative,939.0,made in china,1,made in china
0.25,0.0,0.75,Positive,864.0,screen,0,screen
0.59,0.0,0.41,Negative,964.0,teach at home,0,teach at home
0.62,0.0,0.38,Negative,1058.0,other preventive measures,0,other preventive measures
0.77,0.0,0.23,Negative,959.0,charlie kirk,0,charlie kirk
0.78,0.0,0.22,Negative,421.0,virus,1,virus
0.53,0.0,0.47,Negative,678.0,humans,0,humans
0.82,0.0,0.18,Negative,961.0,mask companies,1,mask companies
0.5,0.0,0.5,Positive,860.0,preventive measures,0,preventive measures
0.42,0.0,0.58,Positive,930.0,darwin award,0,darwin award
0.92,0.0,0.08,Negative,101.0,coughing chinese student,1,coughing chinese student
0.27,0.0,0.73,Positive,932.0,twilight imperium,0,twilight imperium
0.38,0.0,0.62,Positive,1193.0,national hockey league nhl ,0,national hockey league (nhl)
0.31,0.0,0.69,Positive,825.0,baby,0,baby
0.55,0.0,0.45,Negative,844.0,bubble,0,bubble
0.41,0.0,0.59,Positive,969.0,smirnoff,0,smirnoff
0.85,0.0,0.15,Negative,830.0,bill gates vaccine,1,bill gates vaccine
0.46,0.0,0.54,Positive,951.0,roomate,0,roomate
0.83,0.0,0.17,Negative,618.0,sick people,1,sick people
0.25,0.0,0.75,Positive,815.0,las vegas,0,las vegas
0.44,0.0,0.56,Positive,993.0,marine biologists,0,marine biologists
0.81,0.0,0.19,Negative,908.0,american citizens,0,american citizens
0.37,0.0,0.63,Positive,776.0,tea,0,tea
0.61,0.0,0.39,Negative,838.0,left,0,left
0.63,0.0,0.37,Negative,691.0,traffic,0,traffic
0.61,0.0,0.39,Negative,943.0,quaranteen,1,quaranteen
0.32,0.0,0.68,Positive,792.0,nature,0,nature
0.46,0.0,0.54,Positive,926.0,lettuce,0,lettuce
0.52,0.0,0.48,Negative,927.0,wrestlers,0,wrestlers
0.26,0.0,0.74,Positive,727.0,thailand,0,thailand
0.87,0.0,0.13,Negative,39.0,trump adminisatration,0,trump adminisatration
0.51,0.0,0.49,Negative,1094.0,fyre festival,0,fyre festival
0.21,0.0,0.79,Positive,764.0,real estate agent,0,real estate agent
0.38,0.0,0.62,Positive,592.0,twitter,0,twitter
0.33,0.0,0.67,Positive,859.0,nursing school,0,nursing school
0.82,0.0,0.18,Negative,857.0,wuhanpneumonia,1,wuhanpneumonia
0.41,0.0,0.59,Positive,681.0,hair,0,hair
0.28,0.0,0.72,Positive,847.0,iceland,0,iceland
0.49,0.0,0.51,Positive,831.0,manager,0,manager
0.27,0.0,0.73,Positive,676.0,song,0,song
0.6,0.0,0.4,Negative,936.0,covid29,1,covid29
0.58,0.0,0.42,Negative,855.0,covid20,1,covid 20
0.32,0.0,0.68,Positive,796.0,net,0,net
0.39,0.0,0.61,Positive,787.0,pub,0,pub
0.89,0.0,0.11,Negative,826.0,covidiots,1,covidiots
0.0,0.0,1.0,Positive,1.0,corona safe beer,1,corona safe beer
0.65,0.0,0.35,Negative,903.0,asians,0,asians
0.58,0.0,0.42,Negative,860.0,ear pods,0,ear pods
0.35,0.0,0.65,Positive,749.0,chennai,0,chennai
0.87,0.0,0.13,Negative,783.0,anti-vaxxers,1,anti-vaxxers
0.52,0.0,0.48,Negative,1221.0,stores in china,1,stores in china
0.59,0.0,0.41,Negative,943.0,charmin,0,charmin
0.39,0.0,0.61,Positive,889.0,thais,0,thais
0.21,0.0,0.79,Positive,916.0,canvas,0,canvas
0.4,0.0,0.6,Positive,868.0,drinks,0,drinks
0.55,0.0,0.45,Negative,816.0,saudi arabia,0,saudi arabia
0.58,0.0,0.42,Negative,906.0,human race,0,human race
0.55,0.0,0.45,Negative,1167.0,ww3,0,ww3
0.38,0.0,0.62,Positive,629.0,italy,0,italy
0.82,0.0,0.18,Negative,583.0,swine flu,1,swine flu
0.55,0.0,0.45,Negative,1182.0,india china standoff,1,
0.55,0.0,0.45,Negative,1427.0,post covid,1,post covid
0.67,0.0,0.33,Negative,929.0,bus,0,bus
0.16,0.0,0.84,Positive,923.0,people you love,0,people you love
0.47,0.0,0.53,Positive,868.0,valentines day,0,
0.76,0.0,0.24,Negative,21.0,dr. bonnie henry,0,dr. bonnie henry
0.42,0.0,0.58,Positive,907.0,april,0,april
0.0,0.0,1.0,Positive,5.0,airport fashion 2019 vs 2020,0,airport fashion 2019 vs 2020
0.65,0.0,0.35,Negative,858.0,front line workers,0,front line workers
0.29,0.0,0.7,Positive,800.0,brooklyn,0,brooklyn
0.2,0.0,0.8,Positive,901.0,govinda,0,govinda
0.47,0.0,0.53,Positive,818.0,freedom,0,freedom
0.63,0.0,0.37,Negative,925.0,national health service nhs ,0,national health service (nhs)
0.44,0.0,0.56,Positive,499.0,travel,0,travel
0.19,0.0,0.81,Positive,788.0,architecture,0,architecture
0.52,0.0,0.48,Negative,955.0,google translate,0,google translate
0.82,0.0,0.18,Negative,931.0,trump supporter,0,trump supporter
0.2,0.0,0.8,Positive,1090.0,sonu sood,0,sonu sood
0.53,0.0,0.47,Negative,978.0,snack hoarding,0,snack hoarding
0.56,0.0,0.44,Negative,824.0,alcohol,0,alcohol
0.46,0.0,0.54,Positive,859.0,ramdas athavale,0,ramdas athavale
0.19,0.0,0.81,Positive,553.0,royal challangers bangalore,0,royal challangers bangalore
0.61,0.0,0.39,Negative,416.0,people of delhi,0,people of delhi
0.65,0.0,0.35,Negative,896.0,work emails,0,work emails
0.52,0.0,0.48,Negative,791.0,weed,0,weed
0.83,0.0,0.17,Negative,705.0,bill clinton,1,bill clinton
0.48,0.0,0.52,Positive,928.0,mr stark,0,
0.37,0.0,0.63,Positive,817.0,centres for disease control and prevention,0,centres for disease control and prevention
0.49,0.0,0.51,Positive,917.0,dog groomer,0,dog groomer
0.77,0.0,0.23,Negative,777.0,chinese government,1,chinese government
0.37,0.0,0.63,Positive,829.0,abs,0,abs
0.57,0.0,0.43,Negative,954.0,sanitising,0,sanitising
0.28,0.0,0.72,Positive,815.0,christmas,0,christmas
0.26,0.0,0.74,Positive,914.0,virtual prom,0,virtual prom
0.6,0.0,0.4,Negative,860.0,america,0,america
0.46,0.0,0.54,Positive,924.0,eggs,0,eggs
0.53,0.0,0.47,Negative,857.0,angel moroni,0,angel moroni
0.56,0.0,0.44,Negative,749.0,leaves,0,leaves
0.91,0.0,0.09,Negative,847.0,donald trump's staff,0,donald trump's staff
0.85,0.0,0.15,Negative,932.0,hiliary clinton,0,hiliary clinton
0.29,0.0,0.71,Positive,867.0,sri lanka,0,sri lanka
0.1,0.0,0.9,Positive,10.0,barb solberg,0,barb solberg
0.57,0.0,0.43,Negative,760.0,andrew cuomo,0,andrew cuomo
0.66,0.0,0.34,Negative,219.0,corona vius,1,corona vius
0.39,0.0,0.61,Positive,515.0,coronavirus kits,1,coronavirus kits
0.61,0.0,0.39,Negative,927.0,patient with fever,1,patient with fever
0.53,0.0,0.47,Negative,795.0,ship,0,ship
0.17,0.0,0.83,Positive,860.0,airport fashion,0,airport fashion
0.49,0.0,0.51,Positive,558.0,students,0,students
0.47,0.0,0.53,Positive,912.0,refrigerator,0,refrigerator
0.57,0.0,0.43,Negative,915.0,wall,0,wall
0.46,0.0,0.54,Positive,547.0,food,0,food
0.2,0.0,0.8,Positive,499.0,tim killeen,1,tim killeen
0.46,0.0,0.54,Positive,833.0,dad,0,dad
0.24,0.0,0.76,Positive,477.0,amazon,0,amazon
0.64,0.0,0.36,Negative,928.0,muhyiddin yassin,0,muhyiddin yassin
1.0,0.0,0.0,Negative,8.0,anri vaxxers,1,
0.76,0.0,0.24,Negative,947.0,bubonic plague,0,bubonic plague
0.57,0.0,0.43,Negative,892.0,horse,0,horse
0.55,0.0,0.45,Negative,541.0,journallists,0,journallists
0.25,0.0,0.75,Positive,912.0,tshirt,0,tshirt
0.63,0.0,0.37,Negative,481.0,world health organization who ,0,world health organization (who)
0.45,0.0,0.55,Positive,693.0,africa,0,africa
0.81,0.0,0.19,Negative,855.0,taliban fighters,0,taliban fighters
0.42,0.0,0.58,Positive,130.0,world,0,world
0.5,0.0,0.5,Positive,297.0,wars,0,wars
0.43,0.0,0.57,Positive,852.0,russian vodka,0,russian vodka
0.67,0.0,0.33,Negative,147.0,pneumoina,0,pneumoina
0.79,0.0,0.21,Negative,792.0,hitler,0,hitler
0.57,0.0,0.43,Negative,821.0,relatives,0,relatives
0.48,0.0,0.52,Positive,817.0,plans,0,plans
0.27,0.0,0.73,Positive,911.0,home alone 2: lost in new york,0,home alone 2: lost in new york
0.59,0.0,0.41,Negative,1126.0,pete buttigieg,0,pete buttigieg
0.83,0.0,0.17,Negative,617.0,bill gate's vaccine,1,bill gate's vaccine
0.49,0.0,0.51,Positive,934.0,rahul,0,rahul
0.6,0.0,0.4,Negative,761.0,employee,0,employee
0.81,0.0,0.19,Negative,621.0,new swine flu like virus,1,new swine flu like virus
0.39,0.0,0.61,Positive,920.0,peanut butter,0,peanut butter
0.33,0.0,0.67,Positive,918.0,patrick mahomes,0,patrick mahomes
0.55,0.0,0.45,Negative,970.0,pre corona,1,pre corona
0.15,0.0,0.85,Positive,898.0,royal challengers bangalore rcb ,0,royal challengers bangalore (rcb)
0.61,0.0,0.39,Negative,903.0,cough syrup,0,cough syrup
0.74,0.0,0.26,Negative,777.0,uk government,0,uk government
0.26,0.0,0.74,Positive,900.0,workout,0,workout
0.43,0.0,0.57,Positive,824.0,meteorite,0,meteorite
0.51,0.0,0.49,Negative,732.0,real life,0,real life
0.23,0.0,0.77,Positive,945.0,research team,0,research team
0.12,0.0,0.88,Positive,1075.0,realtor,0,realtor
0.33,0.0,0.67,Positive,888.0,indian boys,0,indianboys
0.79,0.0,0.21,Negative,638.0,bill gates,1,bill gates
0.45,0.0,0.55,Positive,924.0,conference call,0,conference call
0.67,0.0,0.33,Negative,660.0,human rights,0,human rights
0.66,0.0,0.34,Negative,959.0,charmin commercial,0,charmin commercial
0.92,0.0,0.08,Negative,747.0,trump virus,1,trump virus
0.69,0.0,0.31,Negative,477.0,coronavirus lockdown,1,coronavirus lockdown
0.41,0.0,0.59,Positive,554.0,homework,0,homework
0.28,0.0,0.72,Positive,787.0,coronavirus testing kits,1,coronavirus testing kits
0.54,0.0,0.46,Negative,878.0,zoom conference call,0,zoom conference call
0.5,0.0,0.5,Positive,835.0,jaws,0,jaws
0.51,0.0,0.49,Negative,887.0,hand wash,0,hand wash
0.6,0.0,0.4,Negative,973.0,swede,0,swede
0.71,0.0,0.29,Negative,951.0,stoplights,0,stoplights
0.51,0.0,0.49,Negative,823.0,bat,0,bat
0.47,0.0,0.53,Positive,938.0,works from home,0,works from home
0.48,0.0,0.52,Positive,862.0,teammates,0,teammates
0.46,0.0,0.54,Positive,945.0,t-rex,0,t-rex
0.71,0.0,0.29,Negative,933.0,kim-jong un,0,kim-jong un
0.76,0.0,0.24,Negative,902.0,covid facts,1,covid facts
0.41,0.0,0.59,Positive,823.0,covid19 vaccine,1,covid19 vaccine
0.54,0.0,0.46,Negative,754.0,centers for disease control (cdc),0,centers for disease control (cdc)
0.72,0.0,0.28,Negative,820.0,government officials,0,government officials
0.36,0.0,0.64,Positive,827.0,dallas,0,dallas
0.18,0.0,0.82,Positive,900.0,homeschool project,0,homeschool project
0.63,0.0,0.37,Negative,817.0,bushfire,0,bushfire
0.7,0.0,0.3,Negative,810.0,cough,0,cough
0.4,0.0,0.6,Positive,889.0,mother nature,0,mother nature
0.29,0.0,0.71,Positive,934.0,instagram celeb,0,instagram celeb
0.68,0.0,0.32,Negative,876.0,corona testing,1,corona testing
0.37,0.0,0.63,Positive,166.0,indian council of medical research icmr ,0,indian council of medical research (icmr)
0.55,0.0,0.45,Negative,558.0,centers for disease control and prevention,0,centers for disease control and prevention
0.14,0.0,0.86,Positive,7.0,carl elemen,0,carl elemen
0.11,0.0,0.89,Positive,880.0,chennai super kings csk ,0,chennai super kings (csk)
0.31,0.0,0.69,Positive,866.0,2021,0,2021
0.63,0.0,0.37,Negative,842.0,companies,0,companies
0.49,0.0,0.51,Positive,880.0,face mask industry,1,face mask industry
0.38,0.0,0.62,Positive,1086.0,coronavirus survivor,1,coronavirus survivor
0.42,0.0,0.58,Positive,961.0,lashes,0,lashes
0.42,0.0,0.58,Positive,408.0,sports,0,sports
0.31,0.0,0.69,Positive,872.0,raavan,0,raavan
0.48,0.0,0.52,Positive,280.0,centres for disease control cdc ,0,centres for disease control (cdc)
0.38,0.0,0.62,Positive,90.0,coolie no. 1,0,coolie no. 1
0.27,0.0,0.73,Positive,878.0,friday the 13th,0,friday the 13th
0.39,0.0,0.61,Positive,1150.0,tiktok,0,tiktok
0.78,0.0,0.22,Negative,36.0,carnival distaste,0,carnival distaste
0.48,0.0,0.52,Positive,867.0,t rexes,0,
0.48,0.0,0.52,Positive,923.0,railroad workers,0,railroad workers
0.69,0.0,0.31,Negative,967.0,people with normal flu,1,people with normal flu
0.6,0.0,0.4,Negative,713.0,coronavirus mask,1,coronavirus mask
0.65,0.0,0.35,Negative,780.0,carole baskins husband,0,
0.29,0.0,0.71,Positive,906.0,james wood,0,james wood
0.74,0.0,0.26,Negative,653.0,brexit,0,brexit
0.61,0.0,0.39,Negative,920.0,supermarket,0,supermarket
0.37,0.0,0.63,Positive,892.0,fishing,0,fishing
0.25,0.0,0.75,Positive,4.0,hyrdro pill,1,hyrdro pill
0.47,0.0,0.53,Positive,598.0,cold,0,cold
0.42,0.0,0.58,Positive,865.0,shirt,0,shirt
0.68,0.0,0.32,Negative,864.0,asian people,0,asian people
0.74,0.0,0.26,Negative,1172.0,coronavirus shutdown,1,coronavirus shutdown
0.44,0.0,0.56,Positive,679.0,girls,0,girls
0.25,0.0,0.75,Positive,944.0,jennifer aniston,0,jennifer aniston
0.35,0.0,0.65,Positive,791.0,science stream,0,science stream
0.21,0.0,0.79,Positive,798.0,kelis rogers,0,kelis rogers
0.34,0.0,0.66,Positive,903.0,earthquake,0,earthquake
0.71,0.0,0.29,Negative,919.0,ghetto,0,ghetto
0.79,0.0,0.21,Negative,572.0,us government,0,us government
0.67,0.0,0.33,Negative,921.0,tmz news,0,tmz news
0.39,0.0,0.61,Positive,804.0,lady,0,lady
0.58,0.0,0.42,Negative,1282.0,hydro pill,1,hydro pill
0.59,0.0,0.41,Negative,925.0,crawls,0,crawls
0.43,0.0,0.57,Positive,612.0,me,0,me
0.64,0.0,0.36,Negative,908.0,covid scan,1,covid scan
0.44,0.0,0.56,Positive,846.0,tamil nadu,0,tamilnadu
0.53,0.0,0.47,Negative,427.0,saudi,0,saudi
0.63,0.0,0.37,Negative,707.0,throat,0,throat
0.54,0.0,0.46,Negative,935.0,tiwan,0,tiwan
0.41,0.0,0.59,Positive,202.0,gorcery shop,0,gorcery shop
0.85,0.0,0.15,Negative,766.0,chinese wuhan virus,1,chinese wuhan virus
0.37,0.0,0.63,Positive,851.0,prom,0,prom
0.33,0.0,0.67,Positive,892.0,lime,0,lime
0.0,0.0,1.0,Positive,6.0,wu hound,0,
0.29,0.0,0.71,Positive,896.0,snack,0,snack
0.1,0.0,0.9,Positive,1050.0,online class,0,online class
0.82,0.0,0.18,Negative,220.0,donald trump suporters,0,donald trump suporters
0.65,0.0,0.35,Negative,659.0,staff,0,staff
0.6,0.0,0.4,Negative,313.0,coronavirus ringtone,1,coronavirus ringtone
0.52,0.0,0.48,Negative,861.0,anarchy,0,anarchy
0.41,0.0,0.59,Positive,540.0,members,0,members
0.82,0.0,0.18,Negative,801.0,cops,0,cops
0.46,0.0,0.54,Positive,838.0,vladimir putin russian vaccine,1,vladimir putin russian vaccine
0.51,0.0,0.49,Negative,747.0,restaurant,0,restaurant
0.5,0.0,0.5,Negative,875.0,commerical,0,commerical
0.49,0.0,0.51,Positive,947.0,europe,0,europe
0.63,0.0,0.37,Negative,844.0,media house,0,media house
0.22,0.0,0.78,Positive,883.0,robert b weide,0,
0.04,0.0,0.96,Positive,805.0,national suicide,0,national suicide
0.74,0.0,0.26,Negative,957.0,jounralists,0,jounralists
0.45,0.0,0.55,Positive,823.0,johnny depp,0,johnny depp
0.58,0.0,0.42,Negative,571.0,taiwan,0,taiwan
0.75,0.0,0.25,Negative,814.0,us citizens,0,us citizens
0.44,0.0,0.56,Positive,860.0,principal,0,principal
0.38,0.0,0.62,Positive,927.0,jason voorhees,0,jason voorhees
0.67,0.0,0.33,Negative,809.0,stimulus check,0,stimulus check
0.33,0.0,0.67,Positive,804.0,rick astley,0,rick astley
0.5,0.0,0.5,Positive,892.0,club team,0,club team
0.57,0.0,0.43,Negative,886.0,cattle,0,cattle
0.79,0.0,0.21,Negative,937.0,normal sick people,1,normal sick people
0.77,0.0,0.23,Negative,808.0,drug dealers,0,drug dealers
0.43,0.0,0.57,Positive,929.0,slippers,0,slippers
0.37,0.0,0.63,Positive,813.0,sheldon,0,sheldon
0.46,0.0,0.54,Positive,946.0,ramen noodles,0,ramen noodles
0.3,0.0,0.7,Positive,942.0,kitten,0,kitten
0.26,0.0,0.74,Positive,915.0,dalgona coffee,0,dalgona coffee
0.57,0.0,0.43,Negative,685.0,english,0,english
0.77,0.0,0.23,Negative,748.0,ebola,0,ebola
0.6,0.0,0.4,Negative,822.0,weapons,0,weapons
0.54,0.0,0.46,Negative,549.0,dr. anthony fauci,0,dr. anthony fauci
0.68,0.0,0.32,Negative,861.0,flight,0,flight
0.39,0.0,0.61,Positive,879.0,quentin tarantino,0,quentin tarantino
0.78,0.0,0.22,Negative,904.0,china wuhan coronavirus,1,china wuhan coronavirus
0.19,0.0,0.81,Positive,346.0,club penguin dance floor,0,club penguin dance floor
0.72,0.0,0.28,Negative,372.0,brain damange,0,brain damange
0.24,0.0,0.76,Positive,899.0,1820,0,1820
0.23,0.0,0.77,Positive,925.0,migraine patients,1,migraine patients
0.77,0.0,0.23,Negative,799.0,mass shooting,0,mass shooting
0.6,0.0,0.4,Negative,864.0,arvind kejriwal,0,arvind kejriwal
0.14,0.0,0.86,Positive,902.0,happy hour,0,happy hour
0.61,0.0,0.39,Negative,437.0,melania trump,0,melania trump
0.34,0.0,0.66,Positive,922.0,wilson wilson jr ,0,
0.56,0.0,0.44,Negative,934.0,diseases,0,diseases
0.37,0.0,0.63,Positive,923.0,mr. rogers,0,mr. rogers
0.48,0.0,0.52,Positive,901.0,dinosaur,0,dinosaur
0.44,0.0,0.56,Positive,902.0,liqour,0,liqour
0.55,0.0,0.45,Negative,863.0,covd 19,0,covd 19
0.18,0.0,0.82,Positive,228.0,traditional pos systems,0,traditional pos systems
0.56,0.0,0.44,Negative,707.0,houses,0,houses
0.37,0.0,0.63,Positive,856.0,hair salon,0,hair salon
0.48,0.0,0.52,Positive,895.0,tentin quarantino,1,tentin quarantino
0.7,0.0,0.3,Negative,860.0,bernie sanders,0,bernie sanders
0.52,0.0,0.48,Negative,338.0,grocery,0,grocery
0.61,0.0,0.39,Negative,966.0,plunger,0,plunger
0.57,0.0,0.43,Negative,961.0,homeschooled,0,homeschooled
0.7,0.0,0.3,Negative,829.0,self isolation,0,self isolation
0.88,0.0,0.12,Negative,884.0,right wing,0,right wing
0.43,0.0,0.57,Positive,800.0,son,0,son
0.49,0.0,0.51,Positive,710.0,the earth,0,the earth
0.65,0.0,0.35,Negative,914.0,homeless people,0,homeless people
0.47,0.0,0.53,Positive,77.0,quarantine wine mixer,1,quarantine wine mixer
0.39,0.0,0.61,Positive,801.0,logo,0,logo
0.52,0.0,0.48,Negative,938.0,handshake,0,handshake
0.56,0.0,0.44,Negative,859.0,zoom call,0,zoom call
0.56,0.0,0.44,Negative,446.0,covid 19 vaccine,1,covid19 vaccine
0.69,0.0,0.31,Negative,846.0,zika virus,1,zika virus
0.76,0.0,0.24,Negative,835.0,government official,0,government official
0.5,0.0,0.5,Negative,902.0,april fool's day,0,april fool's day
0.44,0.0,0.56,Positive,877.0,homeschooling,0,home schooling
0.82,0.0,0.18,Negative,866.0,chinese products,1,chinese products
0.77,0.0,0.23,Negative,741.0,voters,0,voters
0.88,0.0,0.12,Negative,962.0,trumptard,0,trumptard
0.33,0.0,0.67,Positive,926.0,tulsa,0,tulsa
0.36,0.0,0.64,Positive,943.0,valentine's day,0,valentine's day
0.31,0.0,0.69,Positive,833.0,work from office,0,work from office
0.37,0.0,0.63,Positive,946.0,rain,0,rain
0.3,0.0,0.7,Positive,837.0,cornell medical school,0,cornell medical school
0.77,0.0,0.23,Negative,800.0,rats,0,rats
0.63,0.0,0.37,Negative,937.0,duct tape,0,duct tape
0.44,0.0,0.56,Positive,857.0,organizations,0,organizations
0.48,0.0,0.52,Positive,817.0,adam,0,adam
0.88,0.0,0.12,Negative,819.0,ola drivers,0,ola drivers
0.36,0.0,0.64,Positive,836.0,pastor,0,pastor
0.41,0.0,0.59,Positive,795.0,veterinarians,0,veterinarians
0.36,0.0,0.64,Positive,966.0,pint,0,pint
0.53,0.0,0.47,Negative,863.0,work from other,0,work from other
0.25,0.0,0.75,Positive,843.0,cbd,0,cbd
0.36,0.0,0.64,Positive,928.0,momos,0,momos
0.54,0.0,0.46,Negative,713.0,dna,0,dna
0.31,0.0,0.69,Positive,824.0,nsf,0,nsf
0.66,0.0,0.34,Negative,866.0,native americans,0,native americans
0.53,0.0,0.47,Negative,453.0,school,0,school
0.4,0.0,0.6,Positive,633.0,covid19 alerts,1,covid19 alerts
0.64,0.0,0.36,Negative,585.0,death,0,death
0.61,0.0,0.39,Negative,958.0,testing kit,0,testing kit
0.77,0.0,0.23,Negative,909.0,hezbollah,0,hezbollah
0.26,0.0,0.74,Positive,693.0,dhawan,0,dhawan
0.6,0.0,0.4,Negative,695.0,coronavirus patients,1,coronavirus patients
0.33,0.0,0.67,Positive,477.0,victoria's secret,0,victoria's secret
0.43,0.0,0.57,Positive,906.0,air pollution,0,air pollution
0.73,0.0,0.27,Negative,731.0,covid19 lockdown,1,covid19 lockdown
0.75,0.0,0.25,Negative,677.0,wear a mask,1,wear a mask
0.41,0.0,0.59,Positive,352.0,alcohol and high temperatures,0,alcohol and high temperatures
0.64,0.0,0.36,Negative,829.0,lockown,0,lockown
0.52,0.0,0.48,Negative,960.0,veterans hospitals,0,veterans hospitals
0.47,0.0,0.53,Positive,578.0,zika,0,zika
0.73,0.0,0.27,Negative,940.0,2 metre rule,0,2 metre rule
0.67,0.0,0.33,Negative,765.0,jehovah's witnesses,0,jehovah's witnesses
0.33,0.0,0.67,Positive,932.0,maths students,0,maths students
0.37,0.0,0.63,Positive,921.0,chemistry teachers,0,chemistry teachers
0.34,0.0,0.66,Positive,917.0,i4,0,i4
0.46,0.0,0.54,Positive,946.0,zoo keepers,0,zookeepers
0.55,0.0,0.45,Negative,952.0,tissue paper,0,tissue paper
0.48,0.0,0.52,Positive,814.0,coronavirus prepper,1,coronavirus prepper
0.45,0.0,0.55,Positive,524.0,2020,0,2020
0.67,0.0,0.33,Negative,289.0,india lockdown execution,0,india lockdown execution
0.0,0.0,1.0,Positive,2.0,royal challengers bangalore (rcb),0,royal challengers bangalore (rcb)
0.47,0.0,0.53,Positive,1117.0,work remotely,0,work remotely
0.41,0.0,0.59,Positive,860.0,pizza,0,pizza
0.77,0.0,0.23,Negative,874.0,hong kong protestors,0,hong kong protestors
0.41,0.0,0.59,Positive,931.0,exam,0,exam
0.64,0.0,0.36,Negative,809.0,officer,0,officer
0.73,0.0,0.27,Negative,934.0,speeding tickets,0,speeding tickets
0.41,0.0,0.59,Positive,833.0,the glen,0,the glen
0.47,0.0,0.53,Positive,773.0,texas,0,texas
0.5,0.0,0.5,Positive,284.0,sanitizer,1,sanitizer
0.67,0.0,0.33,Negative,935.0,contruction workers,0,contruction workers
